traj_len,returns_mean,returns_median,returns_ci,avg_forget_target_mean_distance,avg_retain_target_mean_distance,n_returns,n_runs
100,1173.675,1084.0,[39.84673065],0.0384699359536171,0.007498311204835772,200,10
250,1238.29,1095.0,[41.63403606],0.061657906696200374,0.008804811397567391,200,10
500,1181.205,1075.5,[36.94171472],0.08200678080320359,0.012534005008637905,200,10
750,1095.13,1060.0,[33.82028127],0.087212123721838,0.015048499498516322,200,10
990,1120.57,1053.0,[35.2370673],0.09258725158870221,0.016541398130357265,200,10
